Azimuth,Height,Distance,Average Intensity
-72.0,-26.5,8.239639761524769,0.15688103
-71.0,-26.5,8.235912905218346,0.16193038
-70.0,-26.5,8.229926317616258,0.14367893
-69.0,-26.5,8.230703011379104,0.22662117
-68.0,-26.5,8.206130511080092,0.34552187
-67.0,-26.5,8.21142975243454,0.17585036
-66.0,-26.5,8.210698980006857,0.14060403
-65.0,-26.5,8.20993270229631,0.14702341
-64.0,-26.5,8.202062943331905,0.17122035
-63.0,-26.5,8.200045506846479,0.16155064
-62.0,-26.5,8.194857149883342,0.16636364
-61.0,-26.5,8.190724812396635,0.18735787
-60.0,-26.5,8.191147807085175,0.16674575
-59.0,-26.5,8.190591682957061,0.16053692
-58.0,-26.5,8.188533882330242,0.15162164
-57.0,-26.5,8.180059054098164,0.16391157
-56.0,-26.5,8.189938651395286,0.15127091
-55.0,-26.5,8.172446572907992,0.16094916
-54.0,-26.5,8.154863239349213,0.15216719
-53.0,-26.5,8.147288702486053,0.19779606
-52.0,-26.5,8.12465339003189,0.20424244
-51.0,-26.5,8.125147126254452,0.22996609
-50.0,-26.5,8.11542647775463,0.23419464
-49.0,-26.5,8.119371257062218,0.24547298
-48.0,-26.5,8.106125127558222,0.27140942
-47.0,-26.5,8.097663531696318,0.26013562
-46.0,-26.5,8.098061749780177,0.2342282
-45.0,-26.5,8.094943785593497,0.10842104
-44.0,-26.5,8.071123953836482,0.2578073
-43.0,-26.5,8.048706639268337,0.26783782
-42.0,-26.5,8.041471162467275,0.27314186
-41.0,-26.5,8.028911499383895,0.26805368
-40.0,-26.5,8.027009088492546,0.25145268
-39.0,-26.5,8.02385608327668,0.24200669
-38.0,-26.5,8.015230828404668,0.2370068
-37.0,-26.5,8.012934692272314,0.22317567
-36.0,-26.5,7.993760946938655,0.22492355
-35.0,-26.5,7.98780954796513,0.21377927
-34.0,-26.5,7.985194386997965,0.21385907
-33.0,-26.5,7.969053704079504,0.2117347
-32.0,-26.5,7.961656898975328,0.12003378
-31.0,-26.5,7.955427690722348,0.20728189
-30.0,-26.5,7.9532601296589585,0.20771812
-29.0,-26.5,7.952894784214761,0.19171718
-28.0,-26.5,7.953754654570871,0.1680537
-27.0,-26.5,7.962331468751113,0.15623458
-26.0,-26.5,7.955396018233024,0.166431
-25.0,-26.5,7.963241398010008,0.14247492
-24.0,-26.5,7.961522373716764,0.15047783
-23.0,-26.5,7.954882176646469,0.15594596
-22.0,-26.5,7.952292263743795,0.1672
-21.0,-26.5,7.935457698160105,0.203165
-20.0,-26.5,7.922594349475062,0.21108109
-19.0,-26.5,7.914050502546785,0.2269697
-18.0,-26.5,7.898841800383484,0.2425387
-17.0,-26.5,7.898720773122688,0.25204697
-16.0,-26.5,7.887423527792214,0.26156667
-15.0,-26.5,7.887438209931838,0.27208754
-14.0,-26.5,7.89352932268786,0.28040677
-13.0,-26.5,7.908275025858018,0.28316498
-12.0,-26.5,7.9138258878591605,0.2829097
-11.0,-26.5,7.91652579389436,0.26131314
-10.0,-26.5,7.944226976101505,0.27368772
-9.0,-26.5,7.91633370488978,0.2800623
-8.0,-26.5,7.8916024273182455,0.2777966
-7.0,-26.5,7.8723378021319474,0.24674499
-6.0,-26.5,7.8674239212900945,0.23238255
-5.0,-26.5,7.868216342294033,0.22215018
-4.0,-26.5,7.851549840047915,0.22060405
-3.0,-26.5,7.842923839084055,0.21537162
-2.0,-26.5,7.926398108509129,0.24336804
-1.0,-26.5,7.82669948075572,0.24474746
0.0,-26.5,7.823784239473739,0.24715623
1.0,-26.5,7.827391300639995,0.237651
2.0,-26.5,7.815289258548573,0.25249156
3.0,-26.5,7.814747871611543,0.24556667
4.0,-26.5,7.8105705356029524,0.23318644
5.0,-26.5,7.811859410777698,0.21885134
6.0,-26.5,7.822343148902634,0.20846154
7.0,-26.5,7.818275677002984,0.21582493
8.0,-26.5,7.806094489403522,0.21098101
9.0,-26.5,7.792433582823426,0.22232026
10.0,-26.5,7.78371011419096,0.22894916
11.0,-26.5,7.779154077076497,0.23655407
12.0,-26.5,7.775927437313217,0.24424748
13.0,-26.5,7.747604796875299,0.3041554
14.0,-26.5,7.773847064285468,0.31716216
15.0,-26.5,7.742790745910126,0.23782611
16.0,-26.5,7.731286317979118,0.31579998
17.0,-26.5,7.709004817108474,0.2929503
18.0,-26.5,7.679067105079799,0.30117846
19.0,-26.5,7.670130883485504,0.29354948
20.0,-26.5,7.655824301734865,0.29448158
21.0,-26.5,7.662464675472305,0.30399328
22.0,-26.5,7.668297726705351,0.29949665
23.0,-26.5,7.685464550248053,0.28966442
24.0,-26.5,7.702267287166503,0.2833108
25.0,-26.5,7.721541690914391,0.2832776
26.0,-26.5,7.737858242989558,0.23061289
27.0,-26.5,7.782051798160339,0.2060194
28.0,-26.5,7.79494777434774,0.28006825
29.0,-26.5,7.764904348773047,0.27882943
30.0,-26.5,7.746478319330023,0.25806665
31.0,-26.5,7.7475839695343165,0.2548148
32.0,-26.5,7.763537178214588,0.26387206
33.0,-26.5,7.77097360909024,0.26427117
34.0,-26.5,7.782018223342597,0.26869565
35.0,-26.5,7.778425789752088,0.24159238
36.0,-26.5,7.780774833236188,0.24575162
37.0,-26.5,7.781428993464817,0.23164985
38.0,-26.5,7.789143103773792,0.21664408
39.0,-26.5,7.793448058601415,0.20929767
40.0,-26.5,7.802808770585759,0.25619528
41.0,-26.5,7.79902200034754,0.22572388
42.0,-26.5,7.792112104777577,0.14702705
43.0,-26.5,7.803470966720364,0.15023491
44.0,-26.5,7.805522127162871,0.14511785
45.0,-26.5,7.813950363568133,0.15233645
46.0,-26.5,7.813305910477528,0.14545764
47.0,-26.5,7.81957703901164,0.15966555
48.0,-26.5,7.826695620961427,0.16781147
49.0,-26.5,7.836721722860385,0.19183335
50.0,-26.5,7.833661668645448,0.20461018
51.0,-26.5,7.83158094890367,0.22091524
52.0,-26.5,7.841421960103812,0.21379194
53.0,-26.5,7.845331059300269,0.21145695
54.0,-26.5,7.849067444871905,0.20566458
55.0,-26.5,7.85891816657868,0.20462838
56.0,-26.5,7.856825568205089,0.1721141
57.0,-26.5,7.863477491548653,0.16282828
58.0,-26.5,7.871880495986537,0.15832777
59.0,-26.5,7.88081165192049,0.16020408
60.0,-26.5,7.890559764345034,0.16912752
61.0,-26.5,7.892401251475067,0.16638513
62.0,-26.5,7.897058708715574,0.15744968
63.0,-26.5,7.909807985225973,0.17103127
64.0,-26.5,7.923009641309549,0.154698
65.0,-26.5,7.9280894511701625,0.18262626
66.0,-26.5,7.931929747120293,0.17131756
67.0,-26.5,7.952745335590107,0.18023571
68.0,-26.5,7.952461308090625,0.18794614
69.0,-26.5,7.959873931461912,0.20138985
70.0,-26.5,7.960113887930004,0.20296296
71.0,-26.5,7.9673382946808875,0.2019463
72.0,-26.5,7.973659846935911,0.2849226
73.0,-26.5,7.9773114290018245,0.29254237
74.0,-26.5,7.979202585530166,0.24805368
75.0,-26.5,7.997578752451526,0.20818183
76.0,-26.5,8.008668605180839,0.15372883
77.0,-26.5,8.014128328683295,0.15847458
78.0,-26.5,8.034758594444778,0.1793311
79.0,-26.5,8.036289205953503,0.20100336
80.0,-26.5,8.043118194996614,0.19897959
81.0,-26.5,8.06443815351776,0.20037268
82.0,-26.5,8.075483898952863,0.19804054
83.0,-26.5,8.072612999490453,0.21346669
84.0,-26.5,8.08554740776119,0.2016096
85.0,-26.5,8.092496686253638,0.18101011
86.0,-26.5,8.098100814835169,0.20127091
87.0,-26.5,8.106267619147689,0.20979868
88.0,-26.5,8.117868186037219,0.21043919
89.0,-26.5,8.120893659918531,0.20273973
90.0,-26.5,8.131843594695285,0.21358897
91.0,-26.5,8.140766843534422,0.2102034
92.0,-26.5,8.144181379186177,0.20885521
93.0,-26.5,8.156245334210919,0.2075839
94.0,-26.5,8.164864155362693,0.20501684
95.0,-26.5,8.176906058276655,0.20040679
96.0,-26.5,8.180913020033117,0.21027027
97.0,-26.5,8.185586744622961,0.20303755
98.0,-26.5,8.191576062867918,0.17702703
99.0,-26.5,8.204116316082755,0.20457144
100.0,-26.5,8.202482030627717,0.21120131
101.0,-26.5,8.208094605984414,0.20488295
102.0,-26.5,8.208101930627915,0.21174498
103.0,-26.5,8.219733708309,0.21573885
104.0,-26.5,8.228367439533544,0.21715754
105.0,-26.5,8.225054564877322,0.21379194
106.0,-26.5,8.238995068277426,0.2215719
107.0,-26.5,8.246724818944438,0.20159322
108.0,-26.5,8.247035924958803,0.21190165
109.0,-26.5,8.25500803853961,0.20990625
110.0,-26.5,8.25182512064176,0.21333334
111.0,-26.5,8.253813114683958,0.21894556
112.0,-26.5,8.25092084240259,0.27993196
113.0,-26.5,8.266591182467042,0.31030196
114.0,-26.5,8.285250046514363,0.31677964
115.0,-26.5,8.299229914523245,0.24795987
116.0,-26.5,8.298079663230729,0.21661074
117.0,-26.5,8.305638961395838,0.21043047
118.0,-26.5,8.309442479384135,0.20830673
119.0,-26.5,8.311785886221585,0.20603392
120.0,-26.5,8.318533827247428,0.20541805
121.0,-26.5,8.327713792699074,0.1840134
122.0,-26.5,8.326678170862156,0.1859661
123.0,-26.5,8.335012290423146,0.15688965
124.0,-26.5,8.335103968019487,0.15119047
125.0,-26.5,8.348753654318271,0.15406041
126.0,-26.5,8.34890256140469,0.15848486
127.0,-26.5,8.363477024569812,0.15210032
128.0,-26.5,8.372707786741879,0.14963213
129.0,-26.5,8.391353344573222,0.1514865
130.0,-26.5,8.38887753968987,0.179899
131.0,-26.5,8.398754776764985,0.20301005
132.0,-26.5,8.415297067827524,0.20969388
133.0,-26.5,8.422434409072936,0.20724833
134.0,-26.5,8.427695463981339,0.20838384
135.0,-26.5,8.440308507210325,0.20894198
136.0,-26.5,8.454390140333112,0.18993828
137.0,-26.5,8.460314129715803,0.19738983
138.0,-26.5,8.468412563644478,0.15623334
139.0,-26.5,8.471727238715989,0.1535906
140.0,-26.5,8.480215085418896,0.15343538
141.0,-26.5,8.485692065689708,0.15220737
142.0,-26.5,8.504534804527896,0.15670034
143.0,-26.5,8.501630467208214,0.15395905
144.0,-26.5,8.516975681554062,0.18176667
145.0,-26.5,8.522963119846553,0.2133019
146.0,-26.5,8.525044262762409,0.22990032
147.0,-26.5,8.531056460848966,0.24160537
148.0,-26.5,8.533227608832105,0.26721087
149.0,-26.5,8.547904081697851,0.28101006
150.0,-26.5,8.550381810247398,0.28320947
151.0,-26.5,8.550611105207741,0.27291527
152.0,-26.5,8.566388054371016,0.27836666
153.0,-26.5,8.580572613596022,0.28090605
154.0,-26.5,8.56936513202041,0.29094636
155.0,-26.5,8.41515704669094,0.26303628
156.0,-26.5,8.128737035941862,0.3539322
157.0,-26.5,8.119870715688968,0.33643097
158.0,-26.5,8.08907256754357,0.33171716
159.0,-26.5,8.05997155152936,0.3415593
160.0,-26.5,8.084502771178931,0.34157717
161.0,-26.5,8.063030289166221,0.34832215
162.0,-26.5,8.079603446224509,0.34877354
163.0,-26.5,8.094129099052731,0.36338925
164.0,-26.5,8.12554497511556,0.37634227
165.0,-26.5,8.149577725285097,0.35755035
166.0,-26.5,8.260686931118771,0.2986869
167.0,-26.5,8.544861689805275,0.21389079
168.0,-26.5,8.749721740834858,0.32331103
169.0,-26.5,6.815147758011868,0.2189801
170.0,-26.5,7.039605722124863,0.2803729
171.0,-26.5,7.182069114693472,0.28859058
172.0,-26.5,7.210621419498079,0.29666665
173.0,-26.5,7.246225460125441,0.28876218
174.0,-26.5,7.265932641816219,0.296734
175.0,-26.5,7.210756375280364,0.29234847
176.0,-26.5,7.1628280949737535,0.27563784
177.0,-26.5,7.116066741857169,0.27914023
178.0,-26.5,7.128348322065216,0.28884614
179.0,-26.5,7.081904380417372,0.27981132
180.0,-26.5,5.846533308505046,0.11
-180.0,-26.0,9.459069243225798,0.11425171
-179.0,-26.0,9.474013889809399,0.12752508
-178.0,-26.0,9.494956350196293,0.07579125
-177.0,-26.0,9.478048146080116,0.040880285
-176.0,-26.0,8.820218427878519,0.03630841
-175.0,-26.0,8.328376470441487,0.08091228
-174.0,-26.0,9.129374039602228,0.09429799
-173.0,-26.0,11.351867435917354,0.076357834
-172.0,-26.0,11.213266673404478,0.156
-171.0,-26.0,11.185588803776835,0.20424244
-170.0,-26.0,11.15452327421992,0.34602004
-169.0,-26.0,11.18709359081911,0.16064191
-168.0,-26.0,11.189842279645497,0.12854731
-167.0,-26.0,11.193086731614965,0.10048277
-166.0,-26.0,11.189739808462472,0.07040133
-165.0,-26.0,11.21264635561639,0.054915823
-164.0,-26.0,11.074778799100354,0.04712903
-163.0,-26.0,10.67979578425706,0.043066666
-162.0,-26.0,10.439453682350704,0.05189473
-161.0,-26.0,10.138679481105886,0.072636984
-160.0,-26.0,9.946411057851854,0.06595959
-159.0,-26.0,9.789931287295598,0.0685034
-158.0,-26.0,9.679070598210401,0.06752508
-157.0,-26.0,9.604806682978575,0.11016892
-156.0,-26.0,9.541599629869681,0.16739413
-155.0,-26.0,9.643592045527257,0.1958576
-154.0,-26.0,9.522072855680706,0.1425926
-153.0,-26.0,9.471026339769084,0.16120806
-152.0,-26.0,9.432553150040146,0.15458472
-151.0,-26.0,9.449836157540686,0.13918367
-150.0,-26.0,9.53288914306933,0.19881758
-149.0,-26.0,9.484161560632831,0.101864405
-148.0,-26.0,9.541233869706168,0.10394464
-147.0,-26.0,9.588513502022428,0.071756765
-146.0,-26.0,9.87695366848989,0.06845679
-145.0,-26.0,9.730776399257655,0.03983108
-144.0,-26.0,9.722633995618502,0.04090301
-143.0,-26.0,9.686815079720516,0.052087538
-142.0,-26.0,9.432775467019553,0.07578231
-141.0,-26.0,9.275002647860461,0.06556666
-140.0,-26.0,9.049405178107213,0.0684
-139.0,-26.0,8.530022284236459,0.08814696
-138.0,-26.0,8.730122300818756,0.05640379
-137.0,-26.0,9.1617416039152,0.03655556
-136.0,-26.0,9.216276828809455,0.0061240313
-135.0,-26.0,9.297781573743206,0.0055298014
-134.0,-26.0,9.24701632373223,0.0050865053
-133.0,-26.0,9.214280029234287,0.008225256
-132.0,-26.0,9.114149075972852,0.008718861
-131.0,-26.0,9.115620324434051,0.009537366
-130.0,-26.0,9.081780537759114,0.00968254
-129.0,-26.0,8.729912454620713,0.026721314
-128.0,-26.0,8.54814457463553,0.0894762
-127.0,-26.0,8.67365781399716,0.041164026
-126.0,-26.0,8.24227118013144,0.079213485
-125.0,-26.0,8.17421599459215,0.12356165
-124.0,-26.0,8.08937915709077,0.10616278
-123.0,-26.0,8.316110832850725,0.08767742
-122.0,-26.0,8.786535189014774,0.0642248
-121.0,-26.0,8.459985602000923,0.115305156
-120.0,-26.0,8.197418872266331,0.17891303
-119.0,-26.0,7.974731658479675,0.24637553
-118.0,-26.0,7.643782095011735,0.14956522
-117.0,-26.0,7.862874213168629,0.09585714
-116.0,-26.0,10.87798947180977,0.13517241
-115.0,-26.0,10.869650408974364,0.1284375
-114.0,-26.0,10.85555429286862,0.113428585
-113.0,-26.0,10.838721938428096,0.10868421
-112.0,-26.0,10.029764481490488,0.107340425
-111.0,-26.0,8.874719853293957,0.053563215
-110.0,-26.0,6.771158477055022,0.0
-109.0,-26.0,7.812921076988343,0.009037037
-108.0,-26.0,7.761695882301101,0.0
-107.0,-26.0,7.437436044943346,0.0
-106.0,-26.0,7.410278517451287,0.0
-105.0,-26.0,7.370765638782565,0.0
-104.0,-26.0,7.344264673280909,0.0
-103.0,-26.0,7.311285087761842,0.0
-102.0,-26.0,7.2790275052490285,0.0
-101.0,-26.0,7.2599458327941315,0.0
-100.0,-26.0,7.236243398693975,0.0
-99.0,-26.0,7.214033734223962,0.0
-98.0,-26.0,7.200466743031463,0.0
-97.0,-26.0,7.181673569224384,0.0
-96.0,-26.0,7.1718563509321775,0.0
-95.0,-26.0,7.16412410495992,0.0
-94.0,-26.0,7.156905494513869,0.0
-93.0,-26.0,7.163231484389753,0.0
-92.0,-26.0,7.278695708846178,0.0
-91.0,-26.0,7.2692276634161725,0.0026689188
-90.0,-26.0,7.305381428205675,0.11305882
-88.0,-26.0,7.2955685003931805,0.0
-87.0,-26.0,7.401417288416196,0.0
-86.0,-26.0,7.565423574714298,0.017007042
-85.0,-26.0,9.11983840895558,0.08176211
-84.0,-26.0,10.429259653254256,0.2473064
-83.0,-26.0,10.429696094502733,0.2142953
-82.0,-26.0,10.428438166632766,0.23171255
-81.0,-26.0,10.416611675581068,0.19695945
-80.0,-26.0,10.39006420042955,0.18938775
-79.0,-26.0,10.38254035434245,0.19972974
-78.0,-26.0,10.362175114576827,0.20677853
-77.0,-26.0,10.35046580099944,0.1990301
-76.0,-26.0,10.299342107038417,0.26322034
-75.0,-26.0,10.32793018294673,0.2041611
-74.0,-26.0,10.318904872169963,0.1820202
-73.0,-26.0,10.304456681746936,0.16796239
-72.0,-26.0,10.290949153063218,0.17088814
-71.0,-26.0,10.279800524179787,0.1611448
-70.0,-26.0,10.271400608047973,0.1527365
-69.0,-26.0,10.262265568891626,0.1522635
-68.0,-26.0,10.251831581272224,0.15312082
-67.0,-26.0,10.244563642228275,0.15223728
-66.0,-26.0,10.23046279469327,0.14916389
-65.0,-26.0,10.216669995634442,0.15416108
-64.0,-26.0,10.210636179662403,0.15209836
-63.0,-26.0,10.208381071046652,0.14750001
-62.0,-26.0,10.201702922582566,0.14680135
-61.0,-26.0,10.205201173317326,0.13382551
-60.0,-26.0,10.218802462750793,0.13332205
-59.0,-26.0,10.209344332747241,0.10412751
-58.0,-26.0,10.199743497014815,0.10836734
-57.0,-26.0,10.180161698991462,0.0847826
-56.0,-26.0,10.156315935018288,0.058892615
-55.0,-26.0,10.14246356261854,0.05468227
-54.0,-26.0,10.11666639602863,0.05580247
-53.0,-26.0,10.101493379562298,0.05911864
-52.0,-26.0,10.10466396025901,0.085266665
-51.0,-26.0,10.09711940051892,0.084591836
-50.0,-26.0,10.091475918318462,0.08441471
-49.0,-26.0,10.072778351243544,0.10111864
-48.0,-26.0,10.065028221471472,0.09715719
-47.0,-26.0,10.063507087751734,0.05762712
-46.0,-26.0,10.053148041647272,0.061399993
-45.0,-26.0,10.055422822130248,0.07173374
-44.0,-26.0,10.066258099370506,0.12684564
-43.0,-26.0,10.06047378892488,0.22074074
-42.0,-26.0,10.043675307948392,0.064093955
-41.0,-26.0,10.01896812464222,0.122474596
-40.0,-26.0,10.002373641718503,0.15050673
-39.0,-26.0,9.993917230218244,0.13191275
-38.0,-26.0,9.987165104069986,0.14844595
-37.0,-26.0,9.968888105503995,0.1522408
-36.0,-26.0,9.979377269495249,0.095015384
-35.0,-26.0,9.98341200687604,0.114949495
-34.0,-26.0,9.952136236302296,0.18346801
-33.0,-26.0,9.882450372675555,0.21177259
-32.0,-26.0,9.862928748361739,0.20766893
-31.0,-26.0,9.856420606502054,0.16003379
-30.0,-26.0,9.84096774008889,0.15377106
-29.0,-26.0,9.840135229234997,0.14121623
-28.0,-26.0,9.841586867600235,0.12377104
-27.0,-26.0,9.835327896571538,0.17178462
-26.0,-26.0,9.810831105805732,0.118855216
-25.0,-26.0,9.795512663235005,0.1362416
-24.0,-26.0,9.79463352024583,0.12913044
-23.0,-26.0,9.795733140966455,0.12266892
-22.0,-26.0,9.79054297696511,0.11216949
-21.0,-26.0,9.781621122251668,0.106067784
-20.0,-26.0,9.797152704427084,0.073624164
-19.0,-26.0,9.792911867452718,0.09286195
-18.0,-26.0,9.781180132736111,0.15739262
-17.0,-26.0,9.768720961228928,0.1626936
-16.0,-26.0,9.750321439527783,0.114314385
-15.0,-26.0,9.725824031569001,0.14013469
-14.0,-26.0,9.724705170580297,0.1700669
-13.0,-26.0,9.726731195930567,0.20392491
-12.0,-26.0,9.727465317892925,0.21496622
-11.0,-26.0,9.735173920619552,0.227349
-10.0,-26.0,9.738592265090722,0.22701342
-9.0,-26.0,9.742468801459488,0.21546295
-8.0,-26.0,9.744075830143332,0.13430977
-7.0,-26.0,9.720096801719725,0.22295302
-6.0,-26.0,9.709896640323485,0.21040268
-5.0,-26.0,9.694608608954336,0.16976511
-4.0,-26.0,9.679577836623219,0.13857628
-3.0,-26.0,9.675597916719568,0.11244068
-2.0,-26.0,9.673382278291996,0.12513514
-1.0,-26.0,9.690113772712438,0.027224079
0.0,-26.0,9.632821570260356,0.13915625
1.0,-26.0,9.629657954426788,0.16380796
2.0,-26.0,9.621118493119761,0.19505052
3.0,-26.0,9.613006524677417,0.16719064
4.0,-26.0,9.609512807897973,0.15804714
5.0,-26.0,9.614889972279233,0.13386986
6.0,-26.0,9.616483725263487,0.123154365
7.0,-26.0,9.613232838278543,0.10945947
8.0,-26.0,9.601823417625022,0.111505
9.0,-26.0,9.582389439646517,0.20841585
10.0,-26.0,9.56380854918883,0.224125
11.0,-26.0,9.48688350524606,0.3149662
12.0,-26.0,9.506875956362872,0.2954515
13.0,-26.0,9.498611199743017,0.20569025
14.0,-26.0,9.452643011488716,0.23822741
15.0,-26.0,9.440761315615331,0.23932205
16.0,-26.0,9.423281428911194,0.25418365
17.0,-26.0,9.424697909069826,0.24812081
18.0,-26.0,9.424992511461015,0.24983165
19.0,-26.0,8.650113043203012,0.22828859
20.0,-26.0,8.57012069080069,0.20414111
21.0,-26.0,9.462802790980522,0.14575759
22.0,-26.0,9.530052783960876,0.18561873
23.0,-26.0,9.54862969836026,0.20227121
24.0,-26.0,9.535949189973401,0.20003366
25.0,-26.0,9.541148253432198,0.17675768
26.0,-26.0,9.547223142304262,0.16154362
27.0,-26.0,9.559530289254921,0.15257964
28.0,-26.0,9.567708336012597,0.15667742
29.0,-26.0,9.57701102150422,0.11546981
30.0,-26.0,9.588881238979113,0.13010135
31.0,-26.0,9.609364462358052,0.1209396
32.0,-26.0,9.617181729617352,0.104067795
33.0,-26.0,9.63479582828707,0.064060405
34.0,-26.0,9.647094659781677,0.06561224
35.0,-26.0,9.648971302917081,0.06848993
36.0,-26.0,9.63937146290755,0.07333333
37.0,-26.0,9.641747297911378,0.09964629
38.0,-26.0,9.645920951951313,0.09629629
39.0,-26.0,9.658527306818538,0.08179054
40.0,-26.0,9.665796050522605,0.061447807
41.0,-26.0,9.681396946381234,0.069292925
42.0,-26.0,9.679699092542743,0.053945575
43.0,-26.0,9.68265691184984,0.055671137
44.0,-26.0,9.695070250571952,0.054127514
45.0,-26.0,9.703533983928596,0.060521174
46.0,-26.0,9.69494801013256,0.06257961
47.0,-26.0,9.695024345069273,0.06996644
48.0,-26.0,9.700588794081382,0.18542372
49.0,-26.0,9.7261437033547,0.13175084
50.0,-26.0,9.718692826609463,0.08621161
51.0,-26.0,9.727039967020602,0.11916107
52.0,-26.0,9.74940695432854,0.13432886
53.0,-26.0,9.766587003435152,0.13127518
54.0,-26.0,9.792910308645833,0.11152173
55.0,-26.0,9.819817531006324,0.104693875
56.0,-26.0,9.838780738577007,0.09043478
57.0,-26.0,9.852126447189534,0.06305369
58.0,-26.0,9.852008284353847,0.06638513
59.0,-26.0,9.864860474285837,0.047898304
60.0,-26.0,9.871317265350616,0.04409396
61.0,-26.0,9.883417228309526,0.037744105
62.0,-26.0,9.889806760797775,0.034781143
63.0,-26.0,9.897386549617655,0.029254658
64.0,-26.0,9.907796718231006,0.0430303
65.0,-26.0,9.90683688557002,0.049322028
66.0,-26.0,9.914688066062926,0.052188545
67.0,-26.0,9.931852057646884,0.053939387
68.0,-26.0,9.94072105994502,0.050671138
69.0,-26.0,9.947168342953322,0.05311864
70.0,-26.0,9.952742884182948,0.05144295
71.0,-26.0,9.952540136352093,0.051830504
72.0,-26.0,9.961818288292376,0.051815387
73.0,-26.0,9.978900539594562,0.05496598
74.0,-26.0,9.987645891690168,0.05422297
75.0,-26.0,9.998205495986728,0.052541804
76.0,-26.0,10.015522858361413,0.056610733
77.0,-26.0,10.02435988431747,0.050850336
78.0,-26.0,10.033812580863355,0.05496622
79.0,-26.0,10.044258126020923,0.053390406
80.0,-26.0,10.065036044513908,0.055315614
81.0,-26.0,10.076241423651135,0.0482716
82.0,-26.0,10.090801728236155,0.055288132
83.0,-26.0,10.107671358134398,0.05314381
84.0,-26.0,10.12086948144572,0.05624999
85.0,-26.0,10.137486181043467,0.051283784
86.0,-26.0,10.154436882892389,0.0512585
87.0,-26.0,10.175944067874683,0.043447096
88.0,-26.0,10.194410820394321,0.05183333
89.0,-26.0,10.207719720611083,0.042983044
90.0,-26.0,10.221061380732475,0.04689024
91.0,-26.0,10.241369228430182,0.04124579
92.0,-26.0,10.25135695382518,0.046182428
93.0,-26.0,10.260140436555664,0.036416378
94.0,-26.0,10.270617908406544,0.029523807
95.0,-26.0,10.27100417705827,0.031077439
96.0,-26.0,10.28922955109316,0.027424749
97.0,-26.0,10.301573551136013,0.026418919
98.0,-26.0,10.311420331533391,0.02742857
99.0,-26.0,10.3221482055891,0.027419355
100.0,-26.0,10.338959868182176,0.027560135
101.0,-26.0,10.353452254397542,0.031088434
102.0,-26.0,10.363885214267187,0.030506756
103.0,-26.0,10.372144918164471,0.033645485
104.0,-26.0,10.371887289260862,0.02837288
105.0,-26.0,10.387773974916062,0.03280936
106.0,-26.0,10.402083773976635,0.028074322
107.0,-26.0,10.416114459518672,0.029843748
108.0,-26.0,10.439799070250006,0.025304053
109.0,-26.0,10.44094896128141,0.033749998
110.0,-26.0,10.443965029953928,0.030704698
111.0,-26.0,10.454597687584611,0.027516779
112.0,-26.0,10.461236578315273,0.033209458
113.0,-26.0,10.48202779310624,0.044999994
114.0,-26.0,10.492568604992734,0.05182432
115.0,-26.0,10.49911954335594,0.05274247
116.0,-26.0,10.508672250351474,0.043817032
117.0,-26.0,10.513128843995593,0.050836116
118.0,-26.0,10.519850100378708,0.04199324
119.0,-26.0,10.533504807513284,0.03333333
120.0,-26.0,10.560673731398602,0.026233332
121.0,-26.0,10.55257739301706,0.036734007
122.0,-26.0,10.575767888054997,0.045762707
123.0,-26.0,10.59137267994526,0.048445947
124.0,-26.0,10.596521902683543,0.048237283
125.0,-26.0,10.615948126432128,0.044953555
126.0,-26.0,10.617760728213229,0.045925923
127.0,-26.0,10.624931251751132,0.055690233
128.0,-26.0,10.672362753710797,0.0044147153
129.0,-26.0,10.634324108724368,0.12118644
130.0,-26.0,10.633670432106651,0.16696969
131.0,-26.0,10.642749169861828,0.13976271
132.0,-26.0,10.653456603731511,0.16440678
133.0,-26.0,10.659297582140853,0.15850002
134.0,-26.0,10.66420953436534,0.1522884
135.0,-26.0,10.672310677521418,0.12356668
136.0,-26.0,10.680794796891279,0.11173469
137.0,-26.0,10.687162776838704,0.10505016
138.0,-26.0,10.695519159316335,0.082516775
139.0,-26.0,10.70063443112734,0.0564527
140.0,-26.0,10.713555397412396,0.05513605
141.0,-26.0,10.71987533174508,0.052466664
142.0,-26.0,10.7313610806059,0.04932432
143.0,-26.0,10.739852820997942,0.05287925
144.0,-26.0,10.74763604598223,0.055469796
145.0,-26.0,10.759992457049277,0.07088135
146.0,-26.0,10.771415093769733,0.10208053
147.0,-26.0,10.788763888691973,0.068682425
148.0,-26.0,10.80043826421077,0.056190472
149.0,-26.0,10.819864914875456,0.05503355
150.0,-26.0,10.824571625193963,0.03446308
151.0,-26.0,10.866479530044,0.00013333333
152.0,-26.0,10.87704036552634,0.0070807454
153.0,-26.0,10.863812579089178,0.055186436
154.0,-26.0,10.875140494104222,0.14307432
155.0,-26.0,10.879869450368737,0.13313131
156.0,-26.0,10.889344879306515,0.15180273
157.0,-26.0,10.898640136068433,0.15446667
158.0,-26.0,10.910076008561713,0.15380472
159.0,-26.0,10.897689580598641,0.15442568
160.0,-26.0,10.886676879146558,0.17489797
161.0,-26.0,10.612563087724592,0.28527024
162.0,-26.0,10.147082268813769,0.3178834
163.0,-26.0,10.104571273475008,0.31467792
164.0,-26.0,10.10765846196146,0.31760132
165.0,-26.0,10.104137989322835,0.32538462
